place	room	price_pax	total_price	bed	bath	sqft_pax	total_sqft	rating	built	property_units	property_stories	walkscore	transitscore	distance	dist	features	laundry	furnished	internet	ac	balcony	dishwasher	patio	hardwood	tile	intercom	granite	accessible	ice	long	lat	bed_count	address
Westwood Village Apartments	Furnished - 1 Bedroom Suite (1m)	4225	4225	1 bed	1 bath	650	650	5.0	1977.0	91	4.0	94	74	0.7	0.7250057122502962	High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Microwave, Range, Carpet, Dining Room, Walk-In Closets, Furnished, Window Coverings, , , , , 	False	True	True	True	False	True	False	False	False	False	False	False	False	-118.442273920555	34.06067865	1	1033 Hilgard Ave, Los Angeles, CA 90024
Westwood Village Apartments	Unfurnished - 2 Bedroom (12m)	2248	4495	2 beds	2 baths	600	1200	5.0	1977.0	91	4.0	94	74	0.7	0.7250057122502962	High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Microwave, Range, Carpet, Dining Room, Walk-In Closets, Furnished, Window Coverings, , , , , 	False	True	True	True	False	True	False	False	False	False	False	False	False	-118.442273920555	34.06067865	2	1033 Hilgard Ave, Los Angeles, CA 90024
Rochester Parkside	1 Bedroom	3125	3125	1 bed	1 bath	750	750	5.0	1972.0	63	3.0	89	74	1.1	1.0686917333831742	, , , High Speed Internet Access, Air Conditioning, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Views, Walk-In Closets, Balcony, Patio, Deck	False	True	True	True	True	True	True	True	True	False	True	False	False	-118.44528925	34.055470375	1	10989 Rochester Ave, Los Angeles, CA 90024
Sunset Barrington Gardens	1 Bed 1 Bath Plan A	3583	3583	1 bed	1 bath	800	800	5.0	1950.0	183	3.0	73	38		1.464742761293321	High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , 	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.469346184211	34.0645348157895	1	233 S Barrington Ave, Los Angeles, CA 90049
Sunset Barrington Gardens	1 Bed 1 Bath Bungalow	3676	3676	1 bed	1 bath	793	793	5.0	1950.0	183	3.0	73	38		1.464742761293321	High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , 	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.469346184211	34.0645348157895	1	233 S Barrington Ave, Los Angeles, CA 90049
Sunset Barrington Gardens	1 Bed 1 Bath Plan C	3094	3094	1 bed	1 bath	634	634	5.0	1950.0	183	3.0	73	38		1.464742761293321	High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , 	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.469346184211	34.0645348157895	1	233 S Barrington Ave, Los Angeles, CA 90049
Sunset Barrington Gardens	2 Bed 2 Bath	2371	4742	2 beds	2 baths	476	952	5.0	1950.0	183	3.0	73	38		1.464742761293321	High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , 	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.469346184211	34.0645348157895	2	233 S Barrington Ave, Los Angeles, CA 90049
Sunset Barrington Gardens	2 Bed 1 Bath Bungalow	2272	4544	2 beds	1 bath	547	1094	5.0	1950.0	183	3.0	73	38		1.464742761293321	High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , 	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.469346184211	34.0645348157895	2	233 S Barrington Ave, Los Angeles, CA 90049
Sunset Barrington Gardens	3 Bed 2 Bath Bungalow	2838	8514	3 beds	2 baths	393	1180	5.0	1950.0	183	3.0	73	38		1.464742761293321	High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , 	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.469346184211	34.0645348157895	3	233 S Barrington Ave, Los Angeles, CA 90049
The Stanford West	2BR/1.0BA	1872	3745	2 beds	1 bath	409	818	4.9	2019.0	26	3.0	93	65		2.7909435234561646	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Office, Walk-In Closets, Double Pane Windows, Balcony, Patio, Deck	True	False	True	True	True	True	True	False	False	False	False	False	False	-118.470288411939	34.0364259446278	2	3008 Santa Monica Blvd, Santa Monica, CA 90404
Lumiere at Malcolm	Unit 320	3375	13500	4 beds	4.5 baths	601	2403	5.0	2023.0	14	6.0	88	70	1.4	1.2984586199195465	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Storage Space, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Tile Floors, Dining Room, Family Room, Views, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony	True	False	True	True	True	True	False	True	True	False	True	False	False	-118.437149481819	34.0532880985418	4	1644 Malcolm Ave, Los Angeles, CA 90024
507 Glenrock	2c2	4150	8300	2 beds	2 baths	1100	2200	5.0	1987.0	16	2.0	62	65	0.6	0.4444024269226537	, , Air Conditioning, Dishwasher, Hardwood Floors, , , 	False	False	False	True	False	True	False	True	False	False	False	False	False	-118.451766555532	34.06785675	2	507 Glenrock Ave, Los Angeles, CA 90024
507 Glenrock	3x2	5250	15750	3 beds	2 baths	1250	3750	5.0	1987.0	16	2.0	62	65	0.6	0.4444024269226537	, , Air Conditioning, Dishwasher, Hardwood Floors, , , 	False	False	False	True	False	True	False	True	False	False	False	False	False	-118.451766555532	34.06785675	3	507 Glenrock Ave, Los Angeles, CA 90024
Rochester Apartments	1 Bed 1 Bath Plan B	7657	7657	1 bed	1 bath	800	800	4.9	1987.0	60	4.0	78	74	0.9	1.0563767866083458	High Speed Internet Access, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Stainless Steel Appliances, Microwave, Range, Refrigerator, Walk-In Closets, Window Coverings, Deck, , , , , 	False	False	True	False	False	True	False	False	False	False	False	False	False	-118.444618	34.0556485	1	10959 Rochester Ave, Los Angeles, CA 90024
Rochester Apartments	2 Bed 2 Bath Plan C	6991	13982	2 beds	2 baths	620	1240	4.9	1987.0	60	4.0	78	74	0.9	1.0563767866083458	High Speed Internet Access, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Stainless Steel Appliances, Microwave, Range, Refrigerator, Walk-In Closets, Window Coverings, Deck, , , , , 	False	False	True	False	False	True	False	False	False	False	False	False	False	-118.444618	34.0556485	2	10959 Rochester Ave, Los Angeles, CA 90024
516 Glenrock Ave Unit 2Bed2Bath	S	1800	3600	2 beds	2 baths	550	1100	4.0	1984.0	44	4.0	67	67	0.6	0.42422699444663303	, , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Trash Compactor, Storage Space, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Dishwasher, Disposal, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, Family Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio	False	True	True	True	True	True	True	True	True	True	False	False	False	-118.451318086957	34.0677945217391	2	516 Glenrock Ave, Los Angeles, CA 90024
Midvale Apartments	Two Bed Two Bath	2364	4727	2 beds	2 baths	500	1000	4.9	1987.0	166	5.0	62	65	0.6	0.48696865979455156	High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Hardwood Floors, Furnished, Balcony, Patio, , , , , 	False	True	True	True	True	True	True	True	False	False	False	True	False	-118.452333099352	34.0674337303668	2	540 Midvale Ave, Los Angeles, CA 90024
LA Luxury Furnished Housing	Bellagio	5950	5950	1 bed	1 bath	744	744	5.0	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, Den, Walk-In Closets, Furnished, Window Coverings	True	True	True	True	False	True	False	True	False	False	False	False	False	-118.441235971746	34.05989525	1	10833 Wilshire Blvd, Los Angeles, CA 90024
LA Luxury Furnished Housing	Hillcrest	3600	7200	2 beds	2 baths	573	1146	5.0	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, Den, Walk-In Closets, Furnished, Window Coverings	True	True	True	True	False	True	False	True	False	False	False	False	False	-118.441235971746	34.05989525	2	10833 Wilshire Blvd, Los Angeles, CA 90024
LA Luxury Furnished Housing	Rodeo	2817	8450	3 beds	3 baths	543	1630	5.0	2000.0	187	6.0	94	74	0.8	0.7918347219420169	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, Den, Walk-In Closets, Furnished, Window Coverings	True	True	True	True	False	True	False	True	False	False	False	False	False	-118.441235971746	34.05989525	3	10833 Wilshire Blvd, Los Angeles, CA 90024
The Argon Wilshire	Two Bedroom - Standard (2.5 bath)	2200	4400	2 beds	2.5 baths	662	1325	4.9	1989.0	44	6.0	58	69	1.3	0.9105961212362518	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Trash Compactor, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Breakfast Nook, Gas Range, Hardwood Floors, Tile Floors, Dining Room, Family Room, Crown Molding, Views, Walk-In Closets, Linen Closet, Window Coverings, Wet Bar, Large Bedrooms, Balcony, Patio	True	False	True	True	True	True	True	True	True	True	True	False	True	-118.434394097455	34.0610741010143	2	10636 Wilshire Blvd, Los Angeles, CA 90024
The Argon Wilshire	Two Bed+Den (3 Bed)	2133	6400	3 beds	2.5 baths	533	1600	4.9	1989.0	44	6.0	58	69	1.3	0.9105961212362518	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Trash Compactor, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Breakfast Nook, Gas Range, Hardwood Floors, Tile Floors, Dining Room, Family Room, Crown Molding, Views, Walk-In Closets, Linen Closet, Window Coverings, Wet Bar, Large Bedrooms, Balcony, Patio	True	False	True	True	True	True	True	True	True	True	True	False	True	-118.434394097455	34.0610741010143	3	10636 Wilshire Blvd, Los Angeles, CA 90024
The Brentwood Tuscany	Studio Suite	2295	2295	Studio	1 bath	460	460	4.9	1962.0	59	4.0	58	0	2.6	1.4824454569639047	High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Carpet, Tile Floors, Walk-In Closets, Window Coverings, , , , , 	False	False	True	True	False	True	False	False	True	False	True	False	False	-118.465866539321	34.05828315	1	11611 Chenault St, Los Angeles, CA 90049
NMS Aster	Furnished Co-Living Primary Studio w/ Balcony	3036	3036	Studio	1 bath	173	173	4.0	1972.0	6	2.0	64	71	1.3	1.1606276734355572	High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Stainless Steel Appliances, Freezer, Furnished, Balcony, Patio, , , , , 	True	True	True	True	True	False	True	False	False	False	False	False	False	-118.437848367347	34.0552008367347	1	1533 Selby Ave, Los Angeles, CA 90024
1249 South Bundy	One Bed ~ One Bath	2745	2745	1 bed	1 bath	738	738	5.0	1972.0	18	2.0	88	64		2.3029083579695997	, , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Satellite TV, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Gas Range, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Den, Built-In Bookshelves, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Window Coverings, Balcony, Patio, Lawn	False	False	True	True	True	True	True	True	False	True	True	False	False	-118.466641549572	34.0428654	1	1249 Bundy Dr, Los Angeles, CA 90025
Beau on Bundy	2 Bed / 2 Bath	1825	3650	2 beds	2 baths	470	940	5.0	1970.0	16	2.0	88	64		2.2713723755522146	Washer/Dryer, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Double Pane Windows, Balcony, , , , , 	True	False	False	True	True	True	False	False	False	False	True	False	False	-118.467081142857	34.0436501020408	2	1231 Bundy Dr, Los Angeles, CA 90025
Beau on Bundy	1 Bed / 1 Bath	2900	2900	1 bed	1 bath	909	909	5.0	1970.0	16	2.0	88	64		2.2713723755522146	Washer/Dryer, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Double Pane Windows, Balcony, , , , , 	True	False	False	True	True	True	False	False	False	False	True	False	False	-118.467081142857	34.0436501020408	1	1231 Bundy Dr, Los Angeles, CA 90025
Beau on Bundy	2 Bed / 1 Bath	1650	3299	2 beds	1 bath	454	909	5.0	1970.0	16	2.0	88	64		2.2713723755522146	Washer/Dryer, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Double Pane Windows, Balcony, , , , , 	True	False	False	True	True	True	False	False	False	False	True	False	False	-118.467081142857	34.0436501020408	2	1231 Bundy Dr, Los Angeles, CA 90025
10600 Wilshire	Plan G	3300	3300	1 bed	1 bath	918	918	5.0	1988.0	180	6.0	58	69	1.3	0.9265942722765541	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Dining Room, Vaulted Ceiling, Walk-In Closets, Double Pane Windows, Window Coverings, Balcony, Patio, Garden	False	True	True	True	True	True	True	True	False	False	True	False	False	-118.434248017757	34.06087205	1	10600 Wilshire Blvd, Los Angeles, CA 90024
10600 Wilshire	Plan E	1850	3700	2 beds	2 baths	651	1302	5.0	1988.0	180	6.0	58	69	1.3	0.9265942722765541	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Dining Room, Vaulted Ceiling, Walk-In Closets, Double Pane Windows, Window Coverings, Balcony, Patio, Garden	False	True	True	True	True	True	True	True	False	False	True	False	False	-118.434248017757	34.06087205	2	10600 Wilshire Blvd, Los Angeles, CA 90024
10600 Wilshire	Plan A	1950	3900	2 beds	2 baths	585	1170	5.0	1988.0	180	6.0	58	69	1.3	0.9265942722765541	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Dining Room, Vaulted Ceiling, Walk-In Closets, Double Pane Windows, Window Coverings, Balcony, Patio, Garden	False	True	True	True	True	True	True	True	False	False	True	False	False	-118.434248017757	34.06087205	2	10600 Wilshire Blvd, Los Angeles, CA 90024
1828 Prosser Ave	1 Bedroom - 305	2100	2100	1 bed	1 bath	692	692	4.0	1965.0	19	3.0	76	61	2.0	1.5265790368278878	Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Space, Tub/Shower, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Window Coverings, Balcony, , , , , 	False	False	False	True	True	True	False	True	False	False	False	False	False	-118.428934306122	34.0532675510204	1	1826 Prosser Ave, Los Angeles, CA 90025
1828 Prosser Ave	2BD 2BA - 206	1425	2850	2 beds	2 baths	504	1007	4.0	1965.0	19	3.0	76	61	2.0	1.5265790368278878	Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Space, Tub/Shower, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Window Coverings, Balcony, , , , , 	False	False	False	True	True	True	False	True	False	False	False	False	False	-118.428934306122	34.0532675510204	2	1826 Prosser Ave, Los Angeles, CA 90025
1342 Wellesley Ave	One Bedroom, One Bath	2820	2820	1 bed	1 bath	750	750	5.0	1970.0	20	2.0	86	64		2.4212227562565345	Air Conditioning, Fireplace, Intercom, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Carpet, Vinyl Flooring, Balcony, Patio, , , , , 	False	False	False	True	True	True	True	False	False	True	False	False	False	-118.467013142857	34.0410382857143	1	1342 Wellesley Ave, Los Angeles, CA 90025
Terrace Trousdale Apartments	2 Story Townhouse	1522	3044	2 beds	2 baths	448	895	5.0	1986.0	66	2.0	78	53		3.2305951889625395	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Bay Window, Views, Walk-In Closets, Linen Closet, Window Coverings, Balcony, Lawn	False	False	True	True	True	True	False	True	True	True	True	False	True	-118.433463528028	34.0251572464914	2	11400 National Blvd, Los Angeles, CA 90064
Glen Arbor Villas	Plan 4	2475	2475	1 bed	1 bath	904	904	3.9	1972.0	72	4.0	62	54	3.0	1.965098357143263	, , , High Speed Internet Access, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Satellite TV, Fireplace, Dishwasher, Disposal, Granite Countertops, Kitchen, Microwave, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Den, Views, Walk-In Closets, Window Coverings, Balcony, Patio	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.420773866154	34.0507415605579	1	2180 S Beverly Glen Blvd, Los Angeles, CA 90025
Glen Arbor Villas	Plan 6	1400	2800	2 beds	2 baths	467	934	3.9	1972.0	72	4.0	62	54	3.0	1.965098357143263	, , , High Speed Internet Access, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Satellite TV, Fireplace, Dishwasher, Disposal, Granite Countertops, Kitchen, Microwave, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Den, Views, Walk-In Closets, Window Coverings, Balcony, Patio	True	False	True	True	True	True	True	False	False	False	True	False	False	-118.420773866154	34.0507415605579	2	2180 S Beverly Glen Blvd, Los Angeles, CA 90025
Lido Apartments - 1831 Glendon Ave	3 Bed + 2 Bath	1433	4300	3 beds	2 baths	370	1110	4.0	1964.0	5	2.0	93	66	1.7	1.584013404071744	, , High Speed Internet Access, Smoke Free, , , 	False	False	True	False	False	False	False	False	False	False	False	False	False	-118.435280632653	34.0494543061224	3	1831 Glendon Ave, Los Angeles, CA 90025
Chateau Hilgard	1BR 1BA - FLOOR PLAN D - 962 HILGARD	3500	3500	1 bed	1 bath	732	732	5.0	1988.0	24	4.0	95	73	0.6	0.6160065030251548	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony	True	False	True	True	True	True	False	True	False	False	True	False	False	-118.441357058739	34.0625307168982	1	962 Hilgard Ave, Los Angeles, CA 90024
Chateau Hilgard	1BR 1BA - FLOOR PLAN C - 962 HILGARD	3175	3175	1 bed	1 bath	682	682	5.0	1988.0	24	4.0	95	73	0.6	0.6160065030251548	, , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony	True	False	True	True	True	True	False	True	False	False	True	False	False	-118.441357058739	34.0625307168982	1	962 Hilgard Ave, Los Angeles, CA 90024
Chateau Century	3 Bed, 3.5 Bath	4408	13225	3 beds	3.5 baths	795	2385		2023.0	14	4.0	86	60	2.7	1.563812523577391	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Surround Sound, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Dining Room, High Ceilings, Family Room, Mud Room, Office, Recreation Room, Den, Crown Molding, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck, Yard, Garden	True	True	True	True	True	True	True	True	True	True	True	True	True	-118.424403950869	34.0560158762863	3	1825 Pandora Ave, Los Angeles, CA 90025
Chateau Century	4 Bed, 4.5 Bath	3875	15500	4 beds	4.5 baths	786	3146		2023.0	14	4.0	86	60	2.7	1.563812523577391	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Surround Sound, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Dining Room, High Ceilings, Family Room, Mud Room, Office, Recreation Room, Den, Crown Molding, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck, Yard, Garden	True	True	True	True	True	True	True	True	True	True	True	True	True	-118.424403950869	34.0560158762863	4	1825 Pandora Ave, Los Angeles, CA 90025
Chateau Century	4 Bed, 4 Bath	4750	19000	4 beds	4 baths	856	3426		2023.0	14	4.0	86	60	2.7	1.563812523577391	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Surround Sound, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Dining Room, High Ceilings, Family Room, Mud Room, Office, Recreation Room, Den, Crown Molding, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck, Yard, Garden	True	True	True	True	True	True	True	True	True	True	True	True	True	-118.424403950869	34.0560158762863	4	1825 Pandora Ave, Los Angeles, CA 90025
The Hilgard	2BR 2BA LOFT - FLOOR PLAN G - 972 HILGARD	2198	4395	2 beds	2 baths	508	1015	5.0	1980.0	44	4.0	95	73	0.6	0.6295917918498475	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.441397586243	34.0623108944174	2	972 Hilgard Ave, Los Angeles, CA 90024
The Hilgard	2BR 2BA LOFT - FLOOR PLAN D - 972 HILGARD	2198	4395	2 beds	2 baths	538	1075	5.0	1980.0	44	4.0	95	73	0.6	0.6295917918498475	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.441397586243	34.0623108944174	2	972 Hilgard Ave, Los Angeles, CA 90024
Midvale Towers	2BR 2BA - FLOOR PLAN C - 1441 MIDVALE	1798	3595	2 beds	2 baths	502	1005	5.0	1987.0	60	3.0	95	72	1.1	1.1933696581280269	High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	False	True	False	False	-118.442074408948	34.0538283	2	1441 Midvale Ave, Los Angeles, CA 90024
